#k_1,k_2,k_12,SigmaSquared_k1,SigmaSquared_k2,SigmaSquared_k12,Semillas,Error_MC,Datos
0.0011069494803656898,0.0004523298298160425,0.0035969697280716206,2.2090944013403922e-10,9.326626751538372e-10,7.47131284471286e-10,87202,Nada,Nada
0.0013381503634680096,0.00038664466775547635,0.003347108628682965,3.5960241038922116e-10,1.4516980205221885e-09,1.1897847339571365e-09,493567,Nada,Nada
0.0012718300115377862,0.0004110795799223914,0.0034279296509200762,3.123086845433592e-10,1.2903853842619205e-09,1.0332242744319687e-09,898821,Nada,Nada
0.0013342778119161997,0.00036546617688229836,0.003406785549779873,3.560692784683466e-10,1.431130398366241e-09,1.1743696147451001e-09,683804,Nada,Nada
0.0010926093383710107,0.0004946486846413943,0.0036655299959514,2.2982949689483483e-10,9.706379977813902e-10,7.817988914299087e-10,501934,Nada,Nada
0.0011050355243317517,0.0004699554023813951,0.0037169928825668856,2.4056897994110643e-10,1.0058793781080954e-09,8.188458996582196e-10,461016,Nada,Nada
0.0011252960688929983,0.0004626270361461859,0.0036485404408489724,2.399706677018305e-10,1.0110412657555972e-09,8.083365319539423e-10,639090,Nada,Nada
0.0012161252049225598,0.00038658180038298953,0.003449538299855317,2.7963888850502417e-10,1.151403780470072e-09,9.363440288367327e-10,398102,Nada,Nada
0.0011794789390740844,0.0005155338775779518,0.003742405170851192,3.2284869417474424e-10,1.3315073633901655e-09,1.0949689929597218e-09,151642,Nada,Nada
0.0010830136787146228,0.0005703960211472283,0.0038474798358306716,2.7577695061062547e-10,1.174318465595741e-09,9.371112685042653e-10,269673,Nada,Nada
0.001160004346013584,0.0004235032132715062,0.0034434487921080263,2.469805201885046e-10,1.0369789293812109e-09,8.279465517989651e-10,787565,Nada,Nada
0.000982831194817497,0.00047595972134994476,0.0036375961042828466,2.0584234430011645e-10,8.784562632355793e-10,7.127949801218362e-10,891063,Nada,Nada
0.0011792425552672172,0.00045417194889626496,0.003577006620105843,2.8429715373136983e-10,1.1769858526277154e-09,9.605592217026784e-10,912150,Nada,Nada
0.0011516655496248435,0.0004903524635228576,0.003687807848520398,2.921571415701435e-10,1.2184824013250708e-09,9.880011056922596e-10,796781,Nada,Nada
0.001216376682098849,0.00037773486393808834,0.00342329668726692,2.764291237310119e-10,1.1386680649394395e-09,9.24991635859129e-10,514535,Nada,Nada
0.001294030513463379,0.00039054902927278766,0.0034036128603588196,3.3479317578315953e-10,1.3476132649009385e-09,1.1169167645120638e-09,105572,Nada,Nada
0.0010313318903345885,0.000559428782329858,0.0038080925447748996,2.305412845654196e-10,9.90562778884689e-10,7.878278385345923e-10,24553,Nada,Nada
0.0010178104923976698,0.0005569602482884828,0.003928822246927201,2.5408107297545234e-10,1.0951328465273496e-09,8.687180716339593e-10,154143,Nada,Nada
0.0012753218168440848,0.00040923426634649176,0.003462110638929671,3.308158756832731e-10,1.3594013609898158e-09,1.0923626575724476e-09,375070,Nada,Nada
0.0011477038858095012,0.00043965305451325293,0.0035542314121748794,2.547463937482445e-10,1.0723500193695023e-09,8.548325870993838e-10,636444,Nada,Nada
0.0010909921526768866,0.0004831134347088287,0.0036625538266964034,2.4359018432160336e-10,1.0184962336331546e-09,8.362799477366772e-10,396862,Nada,Nada
0.0012457061101493042,0.0003391527304480621,0.0033493293557166986,2.6486668200148983e-10,1.087469187945784e-09,8.801874660707883e-10,521591,Nada,Nada
0.0010352017532394607,0.0005047835098253575,0.0036840693751423867,2.0372225628404305e-10,8.641529199901978e-10,6.991430521329036e-10,328923,Nada,Nada
0.0013319223044896186,0.00037131695817122336,0.003368989598285114,3.3245588610849877e-10,1.3390404403421532e-09,1.0998768364955576e-09,804743,Nada,Nada
0.0012215017639290763,0.0004667728431754637,0.0034791778796391675,2.988679714583263e-10,1.2354398109222119e-09,1.0022727338777156e-09,134357,Nada,Nada
0.0010041588720368414,0.000514288639639344,0.0037760874646770065,2.1753111170848893e-10,9.334202260983963e-10,7.471402871412927e-10,292032,Nada,Nada
0.0010133457384001788,0.00043974160424738407,0.003539271224223083,2.0449489586154004e-10,8.7541448096296e-10,7.001173371225545e-10,906540,Nada,Nada
0.0012184430328646488,0.0004273772831958629,0.003456009715456106,2.810932142822514e-10,1.1624311445438073e-09,9.378930530151427e-10,73584,Nada,Nada
0.0011921213941467575,0.0004892989545587198,0.0036696466168463678,2.8002719608554927e-10,1.162590398615413e-09,9.401615181128527e-10,767156,Nada,Nada
0.00130883043989685,0.0004038757858544864,0.0034364109130870907,3.4342523088791916e-10,1.3912994746773468e-09,1.1359167557336402e-09,272796,Nada,Nada
0.001204450118316106,0.0005015697748615972,0.0036502324678933124,3.110621597985684e-10,1.293471624281008e-09,1.043649370214939e-09,273221,Nada,Nada
0.001101534808624919,0.0005166510823736064,0.003815304028257071,2.7329455597290447e-10,1.144265924749157e-09,9.334055943747812e-10,18190,Nada,Nada
0.001108174000157587,0.0004600238061752955,0.0034975458970725073,2.1907961536355498e-10,9.227965454409066e-10,7.440906694492824e-10,306621,Nada,Nada
0.0011269039033723891,0.0004944902274448385,0.00366864921609377,2.50983043905001e-10,1.0499323223890752e-09,8.534565993921329e-10,678380,Nada,Nada
0.0011700940015392076,0.0004438709168261791,0.0036019160351433367,2.772961443126441e-10,1.164246051577803e-09,9.274647007257822e-10,810155,Nada,Nada
0.0011049237793449098,0.0003999850581721354,0.0034676299761911417,2.1861298923354816e-10,9.185959311836155e-10,7.407351497304243e-10,703235,Nada,Nada
0.0011294779704051846,0.0005108633098423698,0.0036742900446232623,2.5566798563414993e-10,1.062316551685683e-09,8.735777984273945e-10,861039,Nada,Nada
0.0010943317336927227,0.0004839656992679931,0.0036798429378449987,2.481402582744672e-10,1.0468639691906562e-09,8.43617162241331e-10,404223,Nada,Nada
0.0011208204264832244,0.0005111730814824371,0.0036772575403057647,2.487488853123906e-10,1.033222220068377e-09,8.531878161889825e-10,234921,Nada,Nada
0.001266173476672317,0.0003683246986343046,0.0033347231077518647,2.8326312523051613e-10,1.1533602548974919e-09,9.465049012908514e-10,390332,Nada,Nada
0.0012414327535382418,0.0004030850147006094,0.003457898339381645,2.9016343072178336e-10,1.197987107659349e-09,9.657493132729762e-10,999818,Nada,Nada
0.0011666266162087323,0.0004367395198173736,0.003456990900239079,2.6353514848899595e-10,1.0927968399176072e-09,8.909871281907282e-10,756168,Nada,Nada
0.0013342419815647309,0.0004091478633270958,0.0034323908692842795,3.897803890701944e-10,1.5795917130354504e-09,1.2847598188630608e-09,630909,Nada,Nada
0.0012921484629220767,0.00041131505314160395,0.0034850575584312545,3.5772898607213784e-10,1.4652317159981289e-09,1.1794715164533943e-09,962386,Nada,Nada
0.0010760709228828677,0.00045982944789478255,0.0036596845926206334,2.206121955887645e-10,9.353126852348126e-10,7.488923504411201e-10,545277,Nada,Nada
0.001229093965415712,0.0004100125325040616,0.0034317015098912595,2.832004549721107e-10,1.1653883355583647e-09,9.471903257217753e-10,99893,Nada,Nada
0.0010489260977777073,0.0005406683202873732,0.003847300386187974,2.3049484148694344e-10,9.704875560534585e-10,7.952218490321333e-10,257168,Nada,Nada
0.0011379099212113183,0.00047679929259706623,0.0036804290315718,2.597629685136494e-10,1.0942396968667346e-09,8.742348170223311e-10,994520,Nada,Nada
0.0009353014252112755,0.0005631403399226323,0.003808893982696654,2.0755945838869084e-10,9.032171077551978e-10,7.191344758563993e-10,862851,Nada,Nada
0.0011696525232012494,0.0004951427946559786,0.003658389034564378,3.0356476356799533e-10,1.2594773083472645e-09,1.0271511779497412e-09,881931,Nada,Nada
0.0011726444973919811,0.0005433987017881294,0.003676769579075518,3.2945091444052236e-10,1.366749375007844e-09,1.1174082637660912e-09,410498,Nada,Nada
0.0010331905351630315,0.0005008680461651652,0.0037348238450505993,2.2215460361472657e-10,9.439847395771257e-10,7.630638762716088e-10,136683,Nada,Nada
0.001022506897614341,0.000562240450152689,0.0037935280648987773,2.367256006616631e-10,1.0124238644279492e-09,8.13699530675169e-10,256950,Nada,Nada
0.0012368589225412654,0.0004397753036491761,0.0035333763108614377,2.968574425258807e-10,1.219354421293527e-09,9.92671466306077e-10,548066,Nada,Nada
0.0009849501042285972,0.0005148679747567697,0.003709922095022438,1.936763066270798e-10,8.286893242364374e-10,6.689190673636024e-10,491106,Nada,Nada
0.0011610908441914143,0.0005149144667975387,0.00373912360160403,3.0458922601047204e-10,1.2635417925936652e-09,1.0325578200156312e-09,547505,Nada,Nada
0.00095583346688583,0.0005017364425669568,0.0037599619970046286,2.0468478982585157e-10,8.838147535860841e-10,7.074361540340221e-10,932581,Nada,Nada
0.0010263592660997376,0.0005537159614212729,0.0037857445067449405,2.3559174035284904e-10,1.0046102833237795e-09,8.110800775062739e-10,885022,Nada,Nada
0.001050645781894736,0.0005052929757923538,0.003707302910847665,2.2936789354604268e-10,9.805614916977965e-10,7.823094413781596e-10,502383,Nada,Nada
0.0013169825302830154,0.0004131960903112988,0.003429333103793394,3.732021104497695e-10,1.5267895056732525e-09,1.2225315425826528e-09,339405,Nada,Nada
0.0011526155152713792,0.0004359253999516012,0.0035235985006018666,2.602033204960902e-10,1.0831845987253608e-09,8.79135120087454e-10,309678,Nada,Nada
0.0011541436199735491,0.0004971684595286095,0.003648440677471026,2.5116209075472775e-10,1.0395112187392102e-09,8.53106988452261e-10,5830,Nada,Nada
0.0010842053175152211,0.0004868790479982843,0.003699502967809597,2.4818202478688543e-10,1.0422091457773898e-09,8.484293391453213e-10,181587,Nada,Nada
0.001088986500110523,0.0004466442412546492,0.003587697107755438,2.285591950832389e-10,9.694283161541422e-10,7.745523100634789e-10,740152,Nada,Nada
0.0011674425565847385,0.0005133407401832024,0.0036983158644732853,2.9766157613255617e-10,1.2282492680300986e-09,1.0127058933492562e-09,751265,Nada,Nada
0.001157283384293234,0.0005073061461103423,0.0036834141847869304,2.737451246957883e-10,1.146836058387109e-09,9.232742932618155e-10,138530,Nada,Nada
0.001009689245049644,0.0004914223113762677,0.003742406749113035,2.134812453124286e-10,9.056037738244124e-10,7.380461474848833e-10,627765,Nada,Nada
0.0013935959104829471,0.000391491852304875,0.0033416098652131027,3.985720231175189e-10,1.5992712287550703e-09,1.3052432204211938e-09,345314,Nada,Nada
0.0013110754373083344,0.00041856163416212827,0.0033987384944623505,3.434265104444007e-10,1.3945619952296686e-09,1.1372361182701724e-09,215304,Nada,Nada
0.001071542809669946,0.0004881898930002015,0.0037425005587140457,2.327458731441321e-10,9.861764413513049e-10,7.912771532708803e-10,825342,Nada,Nada
0.0010747368539964167,0.0004617736333668067,0.003636682865890743,2.1189601573395378e-10,8.905719291861737e-10,7.262526318192393e-10,218582,Nada,Nada
0.0011164579524396553,0.000463322037787142,0.0036251700901470136,1.0558381305054326e-10,2.079438234804654e-10,5.051284025537415e-10,816254,Nada,Nada
0.0010502604716641525,0.00044047193463125667,0.0035703388995998813,2.1225193287530417e-10,8.990691694873369e-10,7.256693618255249e-10,948011,Nada,Nada
0.0010786153837390989,0.000482231458362981,0.0037133420349818435,2.332137056582959e-10,9.854971716019738e-10,7.944254434485511e-10,442364,Nada,Nada
0.0013510141890910989,0.00032858701191625664,0.0032241867313402292,3.545164219399731e-10,1.4176834061426238e-09,1.1735446436708142e-09,95044,Nada,Nada
0.0009379068027963311,0.0005936633531432642,0.003913713918724509,2.3531582851684516e-10,1.0230732069058305e-09,8.166173922227867e-10,809663,Nada,Nada
0.001263255763577576,0.0003585286301294727,0.0032033288109616777,2.994970037861858e-10,1.2206603634146143e-09,1.0022200547581709e-09,936382,Nada,Nada
0.0011977513072742394,0.00040319162244461794,0.0034742213729293185,2.6802302349463743e-10,1.114409710020392e-09,8.952108698790325e-10,723816,Nada,Nada
0.0012279288685307066,0.0003962747866003193,0.0034128372429068523,2.82384138075812e-10,1.1603503656678814e-09,9.468274268060688e-10,83329,Nada,Nada
0.001124181140597929,0.0004973693727033778,0.003709075801569944,2.8933005602741794e-10,1.2106744321669593e-09,9.824699616731226e-10,110262,Nada,Nada
0.0010183442344713742,0.0005302702119234211,0.003696004093473542,2.332647965849382e-10,1.0001373163189622e-09,7.99972357520121e-10,415769,Nada,Nada
0.001150111680366039,0.00047276187642458306,0.003603307223152673,2.4817168751226244e-10,1.036206561813959e-09,8.394963919510359e-10,490018,Nada,Nada
0.0011455250707513764,0.00048721962643982525,0.003688056836984863,2.719108956988709e-10,1.1297334332452578e-09,9.228628825091893e-10,316414,Nada,Nada
0.0013333007011818835,0.00034536609916124963,0.003289500451968031,3.4291894823788197e-10,1.3838420876390975e-09,1.1293165698854746e-09,502372,Nada,Nada
0.0009851730407543962,0.0005605209899268119,0.003930066265400051,2.277976441749478e-10,9.846168082235036e-10,7.825530996027013e-10,404245,Nada,Nada
0.0013158097204850935,0.00037253551532311,0.0033131678804083605,3.3557867409910284e-10,1.3679143399364386e-09,1.1097334560951801e-09,743950,Nada,Nada
0.001328314946037956,0.0003935656809436916,0.0033029762930424245,3.563826282213951e-10,1.442394553833229e-09,1.178203649384192e-09,631589,Nada,Nada
0.0010288590176446958,0.0004946414928624259,0.003762738101208907,2.1932458652062791e-10,9.304082025725861e-10,7.542858325905933e-10,759206,Nada,Nada
0.0011004862464610535,0.0004840295869794832,0.0037256472403437535,2.476465761555835e-10,1.0428352173057624e-09,8.42310604109792e-10,456147,Nada,Nada
0.0010596240931971658,0.0004797718773330397,0.0036643482794706944,2.2221796727932652e-10,9.489281245184603e-10,7.544468584021442e-10,157386,Nada,Nada
0.0012638913296446042,0.0004039391953775661,0.0033492374220390796,3.093383039946499e-10,1.2737640579725524e-09,1.0251272692638752e-09,361620,Nada,Nada
0.0012350977034493694,0.00044833279946773774,0.0035298494499138274,3.0303038221788063e-10,1.2528825849622582e-09,1.0104684127427461e-09,803628,Nada,Nada
0.0013638018040358372,0.0003412789182161393,0.0032719810942609747,3.555222170084003e-10,1.4303412161052839e-09,1.1676255986304173e-09,80654,Nada,Nada
0.001054960482910373,0.0005097713768860546,0.00376053676291209,2.188353000354081e-10,9.313477216394201e-10,7.466929765194445e-10,398753,Nada,Nada
0.0011905767332352948,0.00039792124166452804,0.0035015888417774467,2.6496187477739697e-10,1.0961341808541852e-09,8.915011794166136e-10,254667,Nada,Nada
0.0013180280623837385,0.00041597003970315254,0.0034526510636407903,3.732770972671825e-10,1.5128703551808996e-09,1.2364941277847267e-09,654381,Nada,Nada
0.0011516058036492491,0.000432373818312985,0.0035697957648810155,2.604861411871604e-10,1.0824779684113273e-09,8.818816458980591e-10,33782,Nada,Nada
0.0012878275332939152,0.0004347858853279537,0.0034815096562270677,3.408203093820716e-10,1.388823629511288e-09,1.1317818250938008e-09,781813,Nada,Nada
0.0011260018549646912,0.0004771938368607128,0.003606186179254365,2.7019951805368195e-10,1.128330714479088e-09,9.177294032917555e-10,890962,Nada,Nada
0.0011966617862519556,0.0004873948981115948,0.003601828911291271,3.018864515736914e-10,1.247891311346292e-09,1.018017073815117e-09,305820,Nada,Nada
0.0010917014342870382,0.0004483437489370976,0.0036153053203784916,2.3249087726967497e-10,9.776079429642648e-10,7.909906473297488e-10,489280,Nada,Nada
0.0010450454423302404,0.000542277004727628,0.003780093845535601,2.4150472771416726e-10,1.0315573572101286e-09,8.256848479494675e-10,357537,Nada,Nada
0.001117732885995449,0.0004679835318653356,0.00362985562040967,2.4005097855414395e-10,1.0037680381071735e-09,8.162312412346179e-10,194693,Nada,Nada
0.0008973109610808191,0.0005003634328044276,0.0037675102349232193,1.869275103882239e-10,8.175906947198373e-10,6.479681927761095e-10,616110,Nada,Nada
0.0012555185275123352,0.00037571698986588707,0.003406254543015333,2.742348498985639e-10,1.1174587303243294e-09,9.144235482988933e-10,835431,Nada,Nada
0.001132618738354621,0.00044057222239228045,0.003517058923764891,2.2650416466180458e-10,9.551027497916909e-10,7.622775422044661e-10,143451,Nada,Nada
0.0013205581442316161,0.0004129874423832674,0.003381393755137104,3.4617880032514383e-10,1.4056257988351222e-09,1.144742849817952e-09,241985,Nada,Nada
0.0012536132376452958,0.00041676955590931695,0.0034517415329565,2.939236773208188e-10,1.2093858678656038e-09,9.763420142603443e-10,574933,Nada,Nada
0.0010121749548494543,0.0005143120152035325,0.0037173533342663343,2.1503078900732713e-10,9.212465050545346e-10,7.37755138530901e-10,49193,Nada,Nada
0.00128601846848007,0.00044076151221450553,0.0034283062161402033,3.3986407718570794e-10,1.3803749786746746e-09,1.1360905925292256e-09,988243,Nada,Nada
0.0009891097380700792,0.0005080527532134681,0.0038009941521262042,2.0572858869302596e-10,8.828616967170016e-10,7.08334854404837e-10,118431,Nada,Nada
0.0011824279875537642,0.0004879384849256128,0.0036181954553567187,2.9264688496894055e-10,1.2047612010666962e-09,9.933776718937457e-10,65651,Nada,Nada
0.001131177261087048,0.000410515701030796,0.0035767553555012873,2.4432631696554874e-10,1.0174835517901321e-09,8.288412734278028e-10,546259,Nada,Nada
0.0010507012306461827,0.00048585266627103454,0.0037160775135818207,2.2177909103552586e-10,9.479495695833373e-10,7.536962590279797e-10,178564,Nada,Nada
0.0011292684484302442,0.0004104454302460866,0.003473279064400552,2.2321963141174299e-10,9.40421725365878e-10,7.486403062359672e-10,55540,Nada,Nada
0.0009837112886020571,0.0004482084599119725,0.0035948354644091407,2.0556526926526103e-10,8.868972993396268e-10,7.037962234085502e-10,198412,Nada,Nada
0.0010267875758847485,0.0005840903058244134,0.003938413262859401,2.6042648178846337e-10,1.1137075139240846e-09,8.95293766520756e-10,17277,Nada,Nada
0.0012012994418384086,0.0004432161495872008,0.0034634958446725867,2.6721867137815415e-10,1.103661695806666e-09,8.996587565748998e-10,577566,Nada,Nada
0.0012495824199093449,0.0004168932505273703,0.0034886454966862397,3.1765906365598344e-10,1.2941711743423154e-09,1.0625919124779157e-09,761747,Nada,Nada
0.0013017572257424785,0.00043590713528450395,0.0034814421040840183,3.3595397072999446e-10,1.3703364732291552e-09,1.1124762845067927e-09,410232,Nada,Nada
0.0011417460007085896,0.0005362730581066833,0.003650435290929148,2.927107010199886e-10,1.2240174762248275e-09,9.942022506975544e-10,566541,Nada,Nada
0.0011144925274945577,0.00048127121864687607,0.0036580392004912803,2.2801035379019598e-10,9.57863133117269e-10,7.74042445173652e-10,501251,Nada,Nada
0.0011696240177952607,0.00043584840473462355,0.0034523860907508057,2.70612128336827e-10,1.1335565423397859e-09,9.083390171932542e-10,128574,Nada,Nada
0.0011087866196267408,0.000541876602561881,0.0038259332440416815,2.738880274686956e-10,1.1550331762940032e-09,9.311549479277801e-10,93977,Nada,Nada
0.0011116263937270777,0.0005233691419241381,0.003757606260886163,2.707970855342146e-10,1.1460153479478163e-09,9.152336282812481e-10,361786,Nada,Nada
0.0011886832118883713,0.0005105217846584506,0.0037886505798205693,3.2358744956239636e-10,1.3329211678890541e-09,1.094292637466941e-09,261163,Nada,Nada
0.0013096773340326852,0.0004187581199286352,0.003425871693984074,3.4049752514447733e-10,1.389019052299561e-09,1.123706283694139e-09,333003,Nada,Nada
0.0010605055076888445,0.0005373475772569382,0.0037897294539305285,2.4546484916297154e-10,1.0329618697431604e-09,8.462572915415287e-10,643586,Nada,Nada
0.001242175597077669,0.0004660563537259816,0.003551695428836298,3.2412706874027023e-10,1.3427047117528834e-09,1.075610605221687e-09,564364,Nada,Nada
0.0012494095446869487,0.0004504827369690468,0.003567649837939988,3.32718159004219e-10,1.3678637104802251e-09,1.1070997863487476e-09,566181,Nada,Nada
0.0014257887146184377,0.0003703897796933748,0.0033489817072244682,4.425524245097257e-10,1.7471879492293324e-09,1.4498975095374309e-09,889035,Nada,Nada
0.0011693858965933933,0.00041767709671327994,0.003522062732802041,2.6282150435756786e-10,1.099492303660685e-09,8.793658232918833e-10,921057,Nada,Nada
0.0012497534934930847,0.00037391033145875,0.003436892796799604,2.6653175663777855e-10,1.0953509369899828e-09,8.842638467861931e-10,172638,Nada,Nada
0.0010626489235985193,0.00038613632786580566,0.0034287073487496433,2.0975447939620877e-10,8.986458164518132e-10,7.045946098354243e-10,765921,Nada,Nada
0.0010246500538356417,0.0004843386957437191,0.0036114310158959725,1.9137635015821038e-10,8.202054505491376e-10,6.535251813902466e-10,962108,Nada,Nada
0.001074346955690175,0.0004990973306203197,0.0036809633377883543,2.35517415746412e-10,9.96480025812003e-10,8.020726945471055e-10,82421,Nada,Nada
0.0011920336222656308,0.00041261268007310745,0.0035206432186493607,2.701422243951618e-10,1.1228172429095391e-09,9.028911782582411e-10,209682,Nada,Nada
0.0012706559052665571,0.0003957089586673559,0.0033432481782472508,3.305026221971194e-10,1.3453668875236273e-09,1.102330533188936e-09,417612,Nada,Nada
0.0010591225565138758,0.0005172446146704973,0.003700552402663577,2.394610825906315e-10,1.0193524602799647e-09,8.163695207591213e-10,463609,Nada,Nada
0.0013036266616872874,0.0003133819839254838,0.00327174686270254,2.89521099313366e-10,1.1710078702743596e-09,9.582561169148699e-10,554953,Nada,Nada
0.0011481786554592638,0.00047612776727634805,0.0036814190974778045,2.635742439402465e-10,1.1094991852092861e-09,8.840438041400938e-10,164258,Nada,Nada
0.0009335395185091608,0.0004962444801692099,0.003677793240616706,1.9865778958192934e-10,8.639540868517379e-10,6.864449446494193e-10,418861,Nada,Nada
0.0009584108855117678,0.0005931601133414167,0.0037931524602844817,2.1175164730029153e-10,9.168836236723121e-10,7.328809801255624e-10,859730,Nada,Nada
0.0013906596098866271,0.0003242778941179599,0.00322105810909034,3.9474135964970797e-10,1.5723411049911393e-09,1.2952530848835235e-09,249397,Nada,Nada
0.0012687877904618767,0.00045966872563252324,0.0035075430680470694,3.35067237671216e-10,1.3609518876957539e-09,1.124924637410331e-09,571614,Nada,Nada
0.0011842655971656697,0.00040342016569740326,0.0034181532786388066,2.5178073784400137e-10,1.050858509960116e-09,8.411703508196506e-10,333947,Nada,Nada
0.0011354003353695552,0.0004102650729286478,0.003516765243136528,2.1699579618474322e-10,9.057265297455189e-10,7.352379396298729e-10,230177,Nada,Nada
0.001019860292550274,0.0005451016326080395,0.0038016478922904893,2.350433211509331e-10,1.0039141203771578e-09,8.084127521485185e-10,399038,Nada,Nada
0.001199408893841558,0.00042148420012142775,0.0034903851167534363,2.8987813163141377e-10,1.2019599451133495e-09,9.695483763377042e-10,639684,Nada,Nada
0.001192255200897699,0.00041603891589465567,0.0034981282960372144,2.7370150571758676e-10,1.1359075646675638e-09,9.15643286325101e-10,325530,Nada,Nada
0.0008681240013006389,0.0005681524686049514,0.0039672510885644125,2.0830220830019923e-10,9.160590271357925e-10,7.267997813579864e-10,83765,Nada,Nada
0.0011127714396886874,0.00045993981150868585,0.003604716640823517,2.3874337576038013e-10,9.996626396590982e-10,8.118377413991944e-10,507943,Nada,Nada
0.0014071949936613351,0.00033427658006202304,0.003142415525880917,3.9868153183994163e-10,1.5852064262581252e-09,1.3132639338398756e-09,914668,Nada,Nada
0.001095513290930728,0.0004734850703064238,0.0036913188129370734,2.2699388610462634e-10,9.58351783815875e-10,7.703203319311674e-10,330660,Nada,Nada
0.001178167864750325,0.00047301572635867576,0.0036280665022092105,2.6112438291926544e-10,1.0887833185767234e-09,8.760416877925756e-10,204024,Nada,Nada
0.0011302307346164908,0.00041626883426017154,0.003554277035681302,2.3272344879770013e-10,9.73891781556844e-10,7.858163086530624e-10,90055,Nada,Nada
0.001228566909355344,0.00042583653403824464,0.003465865210357945,3.063607977377547e-10,1.2683626669338183e-09,1.0198050828270387e-09,112441,Nada,Nada
0.0013189682895949025,0.00045144554087847815,0.003525075758230004,4.1253653136922747e-10,1.6652064735701707e-09,1.367290845825831e-09,626761,Nada,Nada
0.001221113766836954,0.0004348660264776226,0.0034956508936094506,2.9216265242622524e-10,1.2016497665117867e-09,9.818013365302553e-10,238733,Nada,Nada
0.001231935173671273,0.000467455812815317,0.0036131346229436342,3.264959774861754e-10,1.3423602918854697e-09,1.0916485749104577e-09,682637,Nada,Nada
0.0011415294530434208,0.0004741768072032137,0.0035867855472704762,2.510306483769963e-10,1.0599492168882953e-09,8.439381864349709e-10,539100,Nada,Nada
0.001088294768260703,0.00049608127789121,0.003663456743020878,2.3403849935520815e-10,9.951569693942571e-10,7.925552037707258e-10,739780,Nada,Nada
0.0011593083763383205,0.0004811636416974874,0.003643987325857845,2.6923808202872375e-10,1.1242661977727963e-09,9.093490907536695e-10,576662,Nada,Nada
0.001066027265065216,0.00043423795498891225,0.0036160960024726294,2.115298401742419e-10,8.879987868126417e-10,7.24772423217723e-10,135474,Nada,Nada
0.0011141541115152129,0.0004899023300108012,0.003678018173555922,2.437717129782068e-10,1.0316185831489026e-09,8.247626856443308e-10,962532,Nada,Nada
0.001029741895325715,0.0005247362388444275,0.003779127426082654,2.2148363622503725e-10,9.481975593977887e-10,7.567835287993969e-10,449567,Nada,Nada
0.0011371941680390436,0.0004166085464980517,0.0035533858936806595,2.3732673201571927e-10,9.985030419099124e-10,7.978235164579388e-10,83006,Nada,Nada
0.001121295584112534,0.0004959569619049246,0.0036944280142091478,2.654050106836333e-10,1.1004979888778038e-09,9.104029383925348e-10,392281,Nada,Nada
0.0010942699740631272,0.0004921666008937291,0.003619973053071337,2.469284350269404e-10,1.0359052409636947e-09,8.448257419637437e-10,667750,Nada,Nada
0.0013607458585053634,0.0003954379320063789,0.003422556200128517,4.1017367515651635e-10,1.65035061902993e-09,1.3437729710250916e-09,764133,Nada,Nada
0.000984706340700057,0.00048148013070931615,0.003744278918545619,2.1142337891458326e-10,9.167237509020211e-10,7.21692293341792e-10,687380,Nada,Nada
0.0010705667632708888,0.0004199730796664087,0.003499889176823911,2.1632888946990602e-10,9.210979627686441e-10,7.312517714722193e-10,298582,Nada,Nada
0.0013558504692921256,0.00039268164673616433,0.003441590664459992,3.811101140062743e-10,1.5229271204656878e-09,1.2593920066762973e-09,653011,Nada,Nada
0.0009497413333426611,0.0004717128238615594,0.0036418611779922543,1.891357494060441e-10,8.173382949395502e-10,6.526659734422778e-10,145715,Nada,Nada
0.0012413406347872428,0.00044585905106723307,0.003597282858658446,3.290682882377803e-10,1.3375216460342129e-09,1.1068513633387243e-09,445698,Nada,Nada
0.0012035904020616332,0.0004627718700924029,0.0035119979669188685,2.8151281099178335e-10,1.1656320107004858e-09,9.461188556718473e-10,523469,Nada,Nada
0.001298998883186413,0.000386446202669866,0.00331632391084629,3.4299696550409175e-10,1.391682176600318e-09,1.1407322342568551e-09,8943,Nada,Nada
0.0010561370745828943,0.00048131242406208744,0.003602053130889372,2.1634057874760838e-10,9.223494921902869e-10,7.364553145177037e-10,750853,Nada,Nada
0.001075658500789344,0.0005540163805710721,0.003883569786825743,2.711483649607353e-10,1.1536428689927258e-09,9.219603984067002e-10,529038,Nada,Nada
0.0011621656660673572,0.0004344335343790727,0.0035998254391937847,2.347661274848938e-10,9.82230929578742e-10,7.862173106552128e-10,573315,Nada,Nada
0.0011644749504470353,0.00044325375427574533,0.003582358738656513,2.6246101809380574e-10,1.092291358885185e-09,8.845232284691362e-10,71865,Nada,Nada
0.001203947011198363,0.00045198664096547436,0.0034534762314061204,2.808016141522522e-10,1.1575022200019895e-09,9.46140014061296e-10,483654,Nada,Nada
0.0012489875843046897,0.00046961459883097654,0.00358078998506145,3.349782520961551e-10,1.3673400849485078e-09,1.1263150031611164e-09,514747,Nada,Nada
0.0010484737670682926,0.0004676966074122623,0.0035986723854437783,1.989374030678254e-10,8.391491407811762e-10,6.834038019635834e-10,566038,Nada,Nada
0.0012720962567354655,0.00045419826999435424,0.003487287881153854,3.6240725750478625e-10,1.483332282002929e-09,1.209513685086627e-09,2214,Nada,Nada
0.001185372487601595,0.0005073671849414135,0.0036411232898400808,2.8646170525155173e-10,1.1880508416132564e-09,9.66411493675818e-10,625177,Nada,Nada
